Patricia,1
parte,1
del,1
distintas,1
Ministerio,1
caso,1
sentido,1
único,1
comunidades,1
universitaria,1
como,3
pruebas,1
Educación,1
matriculación,1
distrito,1
desde,1
única,1
dijo,1
Desarrollo,1
Pozo,1
solicitado,1
será,1
realizada,1
Sin,1
que,1
bachillerato,1
acceder,1
alegaciones,1
propuesta,1
prueba,1
algunas,1
para,2
tiene,1
funciona,1
currículo,1
homogéneo,1
español,1
país,1
gran,1
recientemente,1
una,1
universidad»,1
presentado,1
todo,3
haya,1
territorio,2
embargo,1
Andalucía,2
consejera,1
Educativo,1
